Publication Year,Group,Group
2017,CNS,183
2017,KI Nord,902
2017,KI Solna,676
2017,KI Syd,282
2018,CNS,185
2018,KI Nord,1051
2018,KI Solna,797
2018,KI Syd,314
2019,CNS,250
2019,KI Nord,1241
2019,KI Solna,905
2019,KI Syd,421
2020,CNS,336
2020,KI Nord,1511
2020,KI Solna,1047
2020,KI Syd,450
2021,CNS,359
2021,KI Nord,1722
2021,KI Solna,1246
2021,KI Syd,544
